,Electricity_price
1387,1.1250000000000568
1388,5.684341886080802e-14
1389,5.684341886080802e-14
1390,5.684341886080802e-14
1391,5.684341886080802e-14
1392,5.684341886080802e-14
1393,0.5625000000000568
1394,1.1250000000000568
1395,1.6875000000000568
1396,2.250000000000057
1397,7.875000000000057
1398,13.500000000000057
1399,19.125000000000057
1400,24.750000000000057
1401,29.812500000000057
1402,34.87500000000006
1403,39.93750000000006
1404,45.00000000000006
1405,45.00000000000006
1406,45.00000000000006
1407,45.00000000000006
1408,45.00000000000006
1409,40.50000000000006
1410,36.00000000000006
1411,31.500000000000057
1412,27.000000000000057
1413,22.500000000000057
1414,18.000000000000057
1415,13.500000000000057
1416,9.000000000000057
1417,8.065000000000056
1418,7.130000000000056
1419,6.195000000000056
1420,5.260000000000057
1421,9.760000000000057
1422,14.260000000000057
1423,18.760000000000055
1424,23.260000000000055
1425,28.695000000000054
1426,34.13000000000005
1427,39.565000000000055
1428,45.00000000000006
1429,39.93750000000006
1430,34.87500000000006
1431,29.812500000000057
1432,24.750000000000057
1433,24.750000000000057
1434,24.750000000000057
1435,24.750000000000057
1436,24.750000000000057
1437,29.812500000000057
1438,34.87500000000006
1439,39.93750000000006
1440,45.00000000000006
1441,39.37500000000006
1442,33.75000000000006
1443,28.125000000000057
1444,22.500000000000057
1445,16.875000000000057
1446,11.250000000000057
1447,5.625000000000057
1448,5.684341886080802e-14
1449,5.684341886080802e-14
1450,5.684341886080802e-14
1451,5.684341886080802e-14
1452,5.684341886080802e-14
1453,5.625000000000057
1454,11.250000000000057
1455,16.875000000000057
1456,22.500000000000057
1457,28.125000000000057
1458,33.75000000000006
1459,39.37500000000006
1460,45.00000000000006
1461,45.00000000000006
1462,45.00000000000006
1463,45.00000000000006
1464,45.00000000000006
1465,41.001250000000056
1466,37.002500000000055
1467,33.00375000000005
1468,29.005000000000052
1469,29.005000000000052
1470,29.005000000000052
1471,29.005000000000052
1472,29.005000000000052
1473,29.253750000000053
1474,29.502500000000055
1475,29.751250000000056
1476,30.000000000000057
1477,28.60500000000006
1478,27.210000000000065
1479,25.815000000000065
1480,24.420000000000066
1481,23.670000000000066
1482,22.920000000000066
1483,22.170000000000066
1484,21.420000000000066
1485,21.578750000000067
1486,21.737500000000065
1487,21.896250000000062
1488,22.05500000000006
1489,26.55500000000006
1490,31.055000000000064
1491,35.555000000000064
1492,40.055000000000064
1493,41.29125000000006
1494,42.52750000000006
1495,43.76375000000006
1496,45.00000000000006
1497,45.47500000000006
1498,45.95000000000006
1499,46.42500000000006
1500,46.90000000000006
1501,47.42375000000006
1502,47.94750000000006
1503,48.47125000000006
1504,48.99500000000006
1505,49.14500000000006
1506,49.29500000000006
1507,49.44500000000006
1508,49.595000000000056
1509,49.696250000000056
1510,49.797500000000056
1511,49.89875000000006
1512,50.00000000000006
1513,50.10625000000006
1514,50.21250000000006
1515,50.318750000000065
1516,50.42500000000007
1517,50.53125000000007
1518,50.637500000000074
1519,50.74375000000008
1520,50.85000000000008
1521,50.64250000000008
1522,50.43500000000007
1523,50.22750000000007
1524,50.02000000000007
1525,49.812500000000064
1526,49.60500000000006
1527,49.39750000000006
1528,49.190000000000055
1529,48.995000000000054
1530,48.800000000000054
1531,48.605000000000054
1532,48.41000000000005
1533,48.08500000000006
1534,47.760000000000055
1535,47.43500000000005
1536,47.11000000000005
1537,46.78125000000005
1538,46.45250000000005
1539,46.12375000000005
1540,45.79500000000005
1541,45.596250000000055
1542,45.39750000000005
1543,45.19875000000005
1544,45.00000000000004
1545,45.00000000000004
1546,45.00000000000004
1547,45.00000000000004
1548,45.00000000000004
1549,45.00000000000004
1550,45.00000000000004
1551,45.00000000000004
1552,45.00000000000004
1553,45.01000000000004
1554,45.02000000000004
1555,45.03000000000004
1556,45.040000000000035
1557,45.196250000000035
1558,45.352500000000035
1559,45.508750000000035
1560,45.665000000000035
1561,45.867500000000035
1562,46.070000000000036
1563,46.272500000000036
1564,46.47500000000004
1565,47.05000000000004
1566,47.62500000000004
1567,48.200000000000045
1568,48.77500000000005
1569,49.29375000000005
1570,49.81250000000006
1571,50.33125000000006
1572,50.850000000000065
1573,50.44750000000006
1574,50.04500000000006
1575,49.642500000000055
1576,49.24000000000005
1577,48.50875000000005
1578,47.777500000000046
1579,47.04625000000004
1580,46.31500000000004
1581,45.98625000000004
1582,45.65750000000004
1583,45.32875000000004
1584,45.00000000000004
1585,45.00000000000004
1586,45.00000000000004
1587,45.00000000000004
1588,45.00000000000004
1589,45.00000000000004
1590,45.00000000000004
1591,45.00000000000004
1592,45.00000000000004
1593,45.00000000000004
1594,45.00000000000004
1595,45.00000000000004
1596,45.00000000000004
1597,45.00000000000004
1598,45.00000000000004
1599,45.00000000000004
1600,45.00000000000004
1601,45.00000000000004
1602,45.00000000000004
1603,45.00000000000004
1604,45.00000000000004
1605,45.00000000000004
1606,45.00000000000004
1607,45.00000000000004
1608,45.00000000000004
1609,45.00000000000004
1610,45.00000000000004
1611,45.00000000000004
1612,45.00000000000004
1613,45.00000000000004
1614,45.00000000000004
1615,45.00000000000004
1616,45.00000000000004
1617,45.00000000000004
1618,45.00000000000004
1619,45.00000000000004
1620,45.00000000000004
1621,45.00000000000004
1622,45.00000000000004
1623,45.00000000000004
1624,45.00000000000004
1625,45.00000000000004
1626,45.00000000000004
1627,45.00000000000004
1628,45.00000000000004
1629,45.00000000000004
1630,45.00000000000004
1631,45.00000000000004
1632,45.00000000000004
1633,45.00000000000004
1634,45.00000000000004
1635,45.00000000000004
1636,45.00000000000004
1637,45.00000000000004
1638,45.00000000000004
1639,45.00000000000004
1640,45.00000000000004
1641,45.00000000000004
1642,45.00000000000004
1643,45.00000000000004
1644,45.00000000000004
1645,45.00000000000004
1646,45.00000000000004
1647,45.00000000000004
1648,45.00000000000004
1649,44.02250000000004
1650,43.045000000000044
1651,42.067500000000045
1652,41.090000000000046
1653,41.090000000000046
1654,41.090000000000046
1655,41.090000000000046
1656,41.090000000000046
1657,42.42375000000005
1658,43.75750000000005
1659,45.09125000000005
1660,46.425000000000054
1661,46.78125000000006
1662,47.13750000000006
1663,47.49375000000006
1664,47.850000000000065
1665,47.88750000000006
1666,47.925000000000054
1667,47.96250000000005
1668,48.00000000000004
1669,47.64375000000004
1670,47.28750000000004
1671,46.931250000000034
1672,46.57500000000003
1673,46.38000000000004
1674,46.185000000000045
1675,45.99000000000005
1676,45.79500000000006
1677,45.99375000000006
1678,46.19250000000007
1679,46.39125000000007
1680,46.590000000000074
1681,46.590000000000074
1682,46.590000000000074
1683,46.590000000000074
1684,46.590000000000074
1685,47.01625000000007
1686,47.44250000000007
1687,47.86875000000006
1688,48.29500000000006
1689,48.721250000000055
1690,49.14750000000005
1691,49.57375000000005
1692,50.00000000000004
1693,50.00000000000004
1694,50.00000000000004
1695,50.00000000000004
1696,50.00000000000004
1697,50.05125000000004
1698,50.102500000000035
1699,50.15375000000003
1700,50.20500000000003
1701,52.281093750000025
1702,54.35718750000002
1703,56.43328125000002
1704,58.50937500000002
1705,66.89341734099267
1706,75.27745968198532
1707,83.66150202297797
1708,92.04554436397062
1709,98.40474295496327
1710,104.76394154595592
1711,111.12314013694856
1712,117.48233872794121
1713,117.48233872794123
1714,117.48233872794123
1715,117.48233872794123
1716,117.48233872794123
1717,117.48233872794123
1718,117.48233872794123
1719,117.48233872794123
1720,117.48233872794123
1721,117.48233872794123
1722,117.48233872794123
1723,117.48233872794123
1724,117.48233872794123
1725,117.48233872794123
1726,117.48233872794123
1727,117.48233872794123
1728,117.48233872794123
1729,117.48233872794123
1730,117.48233872794123
1731,117.48233872794123
1732,117.48233872794123
1733,117.48233872794123
1734,117.48233872794123
1735,117.48233872794123
1736,117.48233872794123
1737,117.48233872794123
1738,117.48233872794123
1739,117.48233872794123
1740,117.48233872794123
1741,117.48233872794123
1742,117.48233872794123
1743,117.48233872794123
1744,117.48233872794123
1745,117.48233872794123
1746,117.48233872794123
1747,117.48233872794123
1748,117.48233872794123
1749,117.48233872794123
1750,117.48233872794123
1751,117.48233872794123
1752,117.48233872794123
1753,117.48233872794123
1754,117.48233872794123
1755,117.48233872794123
1756,117.48233872794123
1757,117.48233872794123
1758,117.48233872794123
1759,117.48233872794123
1760,117.48233872794123
1761,117.48233872794123
1762,117.48233872794123
1763,117.48233872794123
1764,117.48233872794123
1765,117.48233872794123
1766,117.48233872794123
1767,117.48233872794123
1768,117.48233872794123
1769,111.12314013694858
1770,104.76394154595593
1771,98.40474295496328
1772,92.04554436397063
1773,85.68634577297799
1774,79.32714718198534
1775,72.96794859099269
1776,66.60875000000004
1777,66.60875000000004
1778,66.60875000000004
1779,66.60875000000004
1780,66.60875000000004
1781,72.96794859099269
1782,79.32714718198534
1783,85.68634577297799
1784,92.04554436397063
1785,98.40474295496328
1786,104.76394154595593
1787,111.12314013694858
1788,117.48233872794123
1789,117.48233872794123
1790,117.48233872794123
1791,117.48233872794123
1792,117.48233872794123
1793,117.48233872794123
1794,117.48233872794123
1795,117.48233872794123
1796,117.48233872794123
1797,117.48233872794123
1798,117.48233872794123
1799,117.48233872794123
1800,117.48233872794123
1801,117.48233872794123
1802,117.48233872794123
1803,117.48233872794123
1804,117.48233872794123
1805,117.48233872794123
1806,117.48233872794123
1807,117.48233872794123
1808,117.48233872794123
1809,117.48233872794123
1810,117.48233872794123
1811,117.48233872794123
1812,117.48233872794123
1813,117.48233872794123
1814,117.48233872794123
1815,117.48233872794123
1816,117.48233872794123
1817,111.12314013694858
1818,104.76394154595593
1819,98.40474295496328
1820,92.04554436397063
1821,85.68634577297799
1822,79.32714718198534
1823,72.96794859099269
1824,66.60875000000004
1825,72.96794859099269
1826,79.32714718198534
1827,85.68634577297799
1828,92.04554436397063
1829,98.40474295496328
1830,104.76394154595593
1831,111.12314013694858
1832,117.48233872794123
1833,117.48233872794123
1834,117.48233872794123
1835,117.48233872794123
1836,117.48233872794123
1837,117.48233872794123
1838,117.48233872794123
1839,117.48233872794123
1840,117.48233872794123
1841,117.48233872794123
1842,117.48233872794123
1843,117.48233872794123
1844,117.48233872794123
1845,117.48233872794123
1846,117.48233872794123
1847,117.48233872794123
1848,117.48233872794123
1849,117.48233872794123
1850,117.48233872794123
1851,117.48233872794123
1852,117.48233872794123
1853,117.48233872794123
1854,117.48233872794123
1855,117.48233872794123
1856,117.48233872794123
1857,117.48233872794123
1858,117.48233872794123
1859,117.48233872794123
1860,117.48233872794123
1861,117.48233872794123
1862,117.48233872794123
1863,117.48233872794123
1864,117.48233872794123
1865,117.48233872794123
1866,117.48233872794123
1867,117.48233872794123
1868,117.48233872794123
1869,111.12314013694858
1870,104.76394154595593
1871,98.40474295496328
1872,92.04554436397063
1873,85.68634577297799
1874,79.32714718198534
1875,72.96794859099269
1876,66.60875000000004
1877,72.96794859099269
1878,79.32714718198534
1879,85.68634577297799
1880,92.04554436397063
1881,98.40474295496328
1882,104.76394154595593
1883,111.12314013694858
1884,117.48233872794123
1885,117.48233872794123
1886,117.48233872794123
1887,117.48233872794123
1888,117.48233872794123
1889,117.48233872794123
1890,117.48233872794123
1891,117.48233872794123
1892,117.48233872794123
1893,117.48233872794123
1894,117.48233872794123
1895,117.48233872794123
1896,117.48233872794123
1897,117.48233872794123
1898,117.48233872794123
1899,117.48233872794123
1900,117.48233872794123
1901,111.12314013694858
1902,104.76394154595593
1903,98.40474295496328
1904,92.04554436397063
1905,85.68634577297799
1906,79.32714718198534
1907,72.96794859099269
1908,66.60875000000004
1909,66.60875000000004
1910,66.60875000000004
1911,66.60875000000004
1912,66.60875000000004
1913,66.60875000000004
1914,66.60875000000004
1915,66.60875000000004
1916,66.60875000000004
1917,66.60875000000004
1918,66.60875000000004
1919,66.60875000000004
1920,66.60875000000004
1921,66.60875000000004
1922,66.60875000000004
1923,66.60875000000004
1924,66.60875000000004
1925,66.60875000000004
1926,66.60875000000004
1927,66.60875000000004
1928,66.60875000000004
1929,66.60875000000004
1930,66.60875000000004
1931,66.60875000000004
1932,66.60875000000004
1933,66.60875000000004
1934,66.60875000000004
1935,66.60875000000004
1936,66.60875000000004
1937,66.60875000000004
1938,66.60875000000004
1939,66.60875000000004
1940,66.60875000000004
1941,66.60875000000004
1942,66.60875000000004
1943,66.60875000000004
1944,66.60875000000004
1945,66.60875000000004
1946,66.60875000000004
1947,66.60875000000004
1948,66.60875000000004
1949,66.60875000000004
1950,66.60875000000004
1951,66.60875000000004
1952,66.60875000000004
1953,63.907656250000045
1954,61.20656250000005
1955,58.50546875000005
1956,55.80437500000005
1957,53.10328125000005
1958,50.40218750000005
1959,47.701093750000055
1960,45.00000000000006
1961,45.00000000000006
1962,45.00000000000006
1963,45.00000000000006
1964,45.00000000000006
1965,45.19875000000006
1966,45.397500000000065
1967,45.59625000000007
1968,45.79500000000007
1969,45.99375000000008
1970,46.19250000000008
1971,46.391250000000085
1972,46.59000000000009
1973,46.74750000000009
1974,46.905000000000086
1975,47.062500000000085
1976,47.220000000000084
1977,47.64625000000008
1978,48.072500000000076
1979,48.49875000000007
1980,48.92500000000007
1981,51.269843750000064
1982,53.61468750000006
1983,55.959531250000055
1984,58.30437500000005
1985,60.38046875000005
1986,62.45656250000005
1987,64.53265625000004
1988,66.60875000000004
1989,66.60875000000004
1990,66.60875000000004
1991,66.60875000000004
1992,66.60875000000004
1993,66.60875000000004
1994,66.60875000000004
1995,66.60875000000004
1996,66.60875000000004
1997,66.60875000000004
1998,66.60875000000004
1999,66.60875000000004
2000,66.60875000000004
2001,66.60875000000004
2002,66.60875000000004
2003,66.60875000000004
2004,66.60875000000004
2005,66.60875000000004
2006,66.60875000000004
2007,66.60875000000004
2008,66.60875000000004
2009,66.60875000000004
2010,66.60875000000004
2011,66.60875000000004
2012,66.60875000000004
2013,66.60875000000004
2014,66.60875000000004
2015,66.60875000000004
2016,66.60875000000004
2017,66.60875000000004
2018,66.60875000000004
2019,66.60875000000004
2020,66.60875000000004
2021,66.60875000000004
2022,66.60875000000004
2023,66.60875000000004
2024,66.60875000000004
2025,66.60875000000004
2026,66.60875000000004
2027,66.60875000000004
2028,66.60875000000004
2029,66.60875000000004
2030,66.60875000000004
2031,66.60875000000004
2032,66.60875000000004
2033,66.60875000000004
2034,66.60875000000004
2035,66.60875000000004
2036,66.60875000000004
2037,66.60875000000004
2038,66.60875000000004
2039,66.60875000000004
2040,66.60875000000004
2041,66.60875000000004
2042,66.60875000000004
2043,66.60875000000004
2044,66.60875000000004
2045,66.60875000000004
2046,66.60875000000004
2047,66.60875000000004
2048,66.60875000000004
2049,66.33390625000004
2050,66.05906250000004
2051,65.78421875000004
2052,65.50937500000003
