,Electricity_price
14472,21.806666666667613
14473,25.210000000000946
14474,28.613333333334282
14475,32.36333333333428
14476,36.11333333333428
14477,39.86333333333428
14478,43.61333333333428
14479,43.61333333333428
14480,43.61333333333428
14481,43.61333333333428
14482,43.61333333333428
14483,43.55666666666761
14484,43.50000000000094
14485,43.443333333334266
14486,43.386666666667594
14487,40.386666666667594
14488,37.386666666667594
14489,34.386666666667594
14490,31.386666666667594
14491,28.886666666667594
14492,26.386666666667594
14493,23.886666666667594
14494,21.386666666667594
14495,21.260833333334258
14496,21.135000000000925
14497,21.009166666667593
14498,20.88333333333426
14499,23.883333333334264
14500,26.883333333334264
14501,29.883333333334264
14502,32.883333333334264
14503,35.0366666666676
14504,37.190000000000936
14505,39.34333333333427
14506,41.49666666666761
14507,42.025833333334276
14508,42.555000000000945
14509,43.08416666666761
14510,43.61333333333428
14511,43.61333333333428
14512,43.61333333333428
14513,43.61333333333428
14514,43.61333333333428
14515,43.960000000000946
14516,44.30666666666761
14517,44.653333333334274
14518,45.00000000000094
14519,45.00000000000094
14520,45.00000000000094
14521,45.00000000000094
14522,45.00000000000094
14523,45.00000000000094
14524,45.00000000000094
14525,45.00000000000094
14526,45.00000000000094
14527,44.653333333334274
14528,44.30666666666761
14529,43.960000000000946
14530,43.61333333333428
14531,43.61333333333428
14532,43.61333333333428
14533,43.61333333333428
14534,43.61333333333428
14535,40.61333333333428
14536,37.61333333333428
14537,34.61333333333428
14538,31.613333333334282
14539,31.04666666666762
14540,30.480000000000956
14541,29.913333333334293
14542,29.34666666666763
14543,28.817500000000962
14544,28.288333333334293
14545,27.759166666667625
14546,27.230000000000956
14547,30.081666666667626
14548,32.933333333334296
14549,35.78500000000096
14550,38.63666666666763
14551,39.55000000000096
14552,40.46333333333429
14553,41.376666666667624
14554,42.290000000000965
14555,42.819166666667634
14556,43.3483333333343
14557,43.87750000000097
14558,44.40666666666764
14559,44.55500000000097
14560,44.70333333333431
14561,44.85166666666763
14562,45.000000000000966
14563,45.41666666666763
14564,45.8333333333343
14565,46.250000000000966
14566,46.66666666666763
14567,47.0833333333343
14568,47.500000000000966
14569,47.91666666666763
14570,48.3333333333343
14571,48.750000000000966
14572,49.16666666666763
14573,49.5833333333343
14574,50.000000000000966
14575,50.000000000000966
14576,50.000000000000966
14577,50.000000000000966
14578,50.000000000000966
14579,50.000000000000966
14580,50.000000000000966
14581,50.000000000000966
14582,50.000000000000966
14583,49.5833333333343
14584,49.16666666666763
14585,48.750000000000966
14586,48.3333333333343
14587,47.91666666666763
14588,47.500000000000966
14589,47.0833333333343
14590,46.66666666666763
14591,46.250000000000966
14592,45.8333333333343
14593,45.41666666666763
14594,45.000000000000966
14595,45.000000000000966
14596,45.000000000000966
14597,45.000000000000966
14598,45.000000000000966
14599,45.000000000000966
14600,45.000000000000966
14601,45.000000000000966
14602,45.000000000000966
14603,45.000000000000966
14604,45.000000000000966
14605,45.000000000000966
14606,45.000000000000966
14607,45.000000000000966
14608,45.000000000000966
14609,45.000000000000966
14610,45.000000000000966
14611,45.000000000000966
14612,45.000000000000966
14613,45.000000000000966
14614,45.000000000000966
14615,41.250000000000966
14616,37.500000000000966
14617,33.750000000000966
14618,30.000000000000966
14619,26.250000000000966
14620,22.500000000000966
14621,18.750000000000966
14622,15.000000000000966
14623,11.250000000000966
14624,7.500000000000966
14625,3.7500000000009663
14626,9.663381206337363e-13
14627,9.663381206337363e-13
14628,9.663381206337363e-13
14629,9.663381206337363e-13
14630,9.663381206337363e-13
14631,9.663381206337363e-13
14632,9.663381206337363e-13
14633,9.663381206337363e-13
14634,9.663381206337363e-13
14635,9.663381206337363e-13
14636,9.663381206337363e-13
14637,9.663381206337363e-13
14638,9.663381206337363e-13
14639,9.663381206337363e-13
14640,9.663381206337363e-13
14641,9.663381206337363e-13
14642,9.663381206337363e-13
14643,9.663381206337363e-13
14644,9.663381206337363e-13
14645,9.663381206337363e-13
14646,9.663381206337363e-13
14647,9.663381206337363e-13
14648,9.663381206337363e-13
14649,9.663381206337363e-13
14650,9.663381206337363e-13
14651,9.663381206337363e-13
14652,9.663381206337363e-13
14653,9.663381206337363e-13
14654,9.663381206337363e-13
14655,9.663381206337363e-13
14656,9.663381206337363e-13
14657,9.663381206337363e-13
14658,9.663381206337363e-13
14659,0.7500000000009663
14660,1.5000000000009663
14661,2.2500000000009663
14662,3.0000000000009663
14663,3.7500000000009663
14664,4.500000000000966
14665,5.250000000000966
14666,6.000000000000966
14667,6.750000000000966
14668,7.500000000000966
14669,8.250000000000966
14670,9.000000000000966
14671,9.000000000000966
14672,9.000000000000966
14673,9.000000000000966
14674,9.000000000000966
14675,8.250000000000966
14676,7.500000000000966
14677,6.750000000000966
14678,6.000000000000966
14679,5.250000000000966
14680,4.500000000000966
14681,3.7500000000009663
14682,3.0000000000009663
14683,2.2500000000009663
14684,1.5000000000009663
14685,0.7500000000009663
14686,9.663381206337363e-13
14687,9.663381206337363e-13
14688,9.663381206337363e-13
14689,9.663381206337363e-13
14690,9.663381206337363e-13
14691,9.663381206337363e-13
14692,9.663381206337363e-13
14693,9.663381206337363e-13
14694,9.663381206337363e-13
14695,9.663381206337363e-13
14696,9.663381206337363e-13
14697,9.663381206337363e-13
14698,9.663381206337363e-13
14699,9.663381206337363e-13
14700,9.663381206337363e-13
14701,9.663381206337363e-13
14702,9.663381206337363e-13
14703,9.663381206337363e-13
14704,9.663381206337363e-13
14705,9.663381206337363e-13
14706,9.663381206337363e-13
14707,9.663381206337363e-13
14708,9.663381206337363e-13
14709,9.663381206337363e-13
14710,9.663381206337363e-13
14711,9.663381206337363e-13
14712,9.663381206337363e-13
14713,9.663381206337363e-13
14714,9.663381206337363e-13
14715,9.663381206337363e-13
14716,9.663381206337363e-13
14717,9.663381206337363e-13
14718,9.663381206337363e-13
14719,9.663381206337363e-13
14720,9.663381206337363e-13
14721,9.663381206337363e-13
14722,9.663381206337363e-13
14723,9.663381206337363e-13
14724,9.663381206337363e-13
14725,9.663381206337363e-13
14726,9.663381206337363e-13
14727,9.663381206337363e-13
14728,9.663381206337363e-13
14729,9.663381206337363e-13
14730,9.663381206337363e-13
14731,9.663381206337363e-13
14732,9.663381206337363e-13
14733,9.663381206337363e-13
14734,9.663381206337363e-13
14735,3.7500000000009663
14736,7.500000000000966
14737,11.250000000000966
14738,15.000000000000966
14739,18.750000000000966
14740,22.500000000000966
14741,26.250000000000966
14742,30.000000000000966
14743,33.750000000000966
14744,37.500000000000966
14745,41.250000000000966
14746,45.000000000000966
14747,45.000000000000966
14748,45.000000000000966
14749,45.000000000000966
14750,45.000000000000966
14751,45.41666666666763
14752,45.8333333333343
14753,46.250000000000966
14754,46.66666666666763
14755,47.0833333333343
14756,47.500000000000966
14757,47.91666666666763
14758,48.3333333333343
14759,48.750000000000966
14760,49.16666666666763
14761,49.5833333333343
14762,50.000000000000966
14763,50.36666666666763
14764,50.73333333333429
14765,51.10000000000096
14766,51.46666666666763
14767,52.85072916666763
14768,54.234791666667626
14769,55.618854166667624
14770,57.00291666666762
14771,58.38697916666762
14772,59.77104166666762
14773,61.15510416666762
14774,62.53916666666762
14775,63.55656250000095
14776,64.57395833333429
14777,65.59135416666761
14778,66.60875000000095
14779,66.60875000000095
14780,66.60875000000095
14781,66.60875000000095
14782,66.60875000000095
14783,66.60875000000095
14784,66.60875000000095
14785,66.60875000000095
14786,66.60875000000095
14787,66.60875000000095
14788,66.60875000000095
14789,66.60875000000095
14790,66.60875000000095
14791,66.60875000000095
14792,66.60875000000095
14793,66.60875000000095
14794,66.60875000000095
14795,66.60875000000095
14796,66.60875000000095
14797,66.60875000000095
14798,66.60875000000095
14799,66.60875000000095
14800,66.60875000000095
14801,66.60875000000095
14802,66.60875000000095
14803,66.60875000000095
14804,66.60875000000095
14805,66.60875000000095
14806,66.60875000000095
14807,66.60875000000095
14808,66.60875000000095
14809,66.60875000000095
14810,66.60875000000095
14811,65.44468750000095
14812,64.28062500000095
14813,63.11656250000095
14814,61.95250000000095
14815,60.15177083333429
14816,58.35104166666762
14817,56.550312500000956
14818,54.74958333333429
14819,52.94885416666762
14820,51.14812500000096
14821,49.347395833334296
14822,47.546666666667626
14823,46.91000000000096
14824,46.2733333333343
14825,45.63666666666763
14826,45.000000000000966
14827,45.000000000000966
14828,45.000000000000966
14829,45.000000000000966
14830,45.000000000000966
14831,45.000000000000966
14832,45.000000000000966
14833,45.000000000000966
14834,45.000000000000966
14835,45.000000000000966
14836,45.000000000000966
14837,45.000000000000966
14838,45.000000000000966
14839,45.000000000000966
14840,45.000000000000966
14841,45.000000000000966
14842,45.000000000000966
14843,45.000000000000966
14844,45.000000000000966
14845,45.000000000000966
14846,45.000000000000966
14847,45.41666666666763
14848,45.8333333333343
14849,46.250000000000966
14850,46.66666666666763
14851,47.0833333333343
14852,47.500000000000966
14853,47.91666666666763
14854,48.3333333333343
14855,49.2733333333343
14856,50.2133333333343
14857,51.153333333334295
14858,52.09333333333429
14859,52.46000000000095
14860,52.82666666666762
14861,53.19333333333429
14862,53.56000000000095
14863,53.926666666667614
14864,54.29333333333428
14865,54.66000000000094
14866,55.02666666666761
14867,54.723333333334274
14868,54.42000000000095
14869,54.11666666666761
14870,53.81333333333428
14871,53.030000000000946
14872,52.246666666667615
14873,51.46333333333428
14874,50.68000000000095
14875,49.89666666666762
14876,49.11333333333429
14877,48.33000000000096
14878,47.546666666667626
14879,46.91000000000096
14880,46.2733333333343
14881,45.63666666666763
14882,45.000000000000966
14883,45.000000000000966
14884,45.000000000000966
14885,45.000000000000966
14886,45.000000000000966
14887,45.000000000000966
14888,45.000000000000966
14889,45.000000000000966
14890,45.000000000000966
14891,45.000000000000966
14892,45.000000000000966
14893,45.000000000000966
14894,45.000000000000966
14895,45.000000000000966
14896,45.000000000000966
14897,45.000000000000966
14898,45.000000000000966
14899,45.63666666666763
14900,46.2733333333343
14901,46.91000000000096
14902,47.546666666667626
14903,47.546666666667626
14904,47.546666666667626
14905,47.546666666667626
14906,47.546666666667626
14907,47.546666666667626
14908,47.546666666667626
14909,47.546666666667626
14910,47.546666666667626
14911,46.91000000000096
14912,46.2733333333343
14913,45.63666666666763
14914,45.000000000000966
14915,45.000000000000966
14916,45.000000000000966
14917,45.000000000000966
14918,45.000000000000966
14919,45.000000000000966
14920,45.000000000000966
14921,45.000000000000966
14922,45.000000000000966
14923,45.000000000000966
14924,45.000000000000966
14925,45.000000000000966
14926,45.000000000000966
14927,45.000000000000966
14928,45.000000000000966
14929,45.000000000000966
14930,45.000000000000966
14931,45.000000000000966
14932,45.000000000000966
14933,45.000000000000966
14934,45.000000000000966
14935,45.000000000000966
14936,45.000000000000966
14937,45.000000000000966
14938,45.000000000000966
14939,45.41666666666763
14940,45.8333333333343
14941,46.250000000000966
14942,46.66666666666763
14943,46.71416666666764
14944,46.761666666667644
14945,46.80916666666764
14946,46.85666666666765
14947,47.273333333334314
14948,47.690000000000985
14949,48.10666666666765
14950,48.523333333334314
14951,48.523333333334314
14952,48.523333333334314
14953,48.523333333334314
14954,48.523333333334314
14955,48.523333333334314
14956,48.523333333334314
14957,48.523333333334314
14958,48.523333333334314
14959,48.124166666667655
14960,47.72500000000099
14961,47.32583333333432
14962,46.926666666667664
14963,46.51000000000099
14964,46.09333333333433
14965,45.676666666667664
14966,45.26000000000099
14967,45.21250000000099
14968,45.16500000000099
14969,45.11750000000098
14970,45.07000000000098
14971,44.90416666666764
14972,44.73833333333431
14973,44.57250000000098
14974,44.40666666666764
14975,44.40666666666764
14976,44.40666666666764
14977,44.40666666666764
14978,44.40666666666764
14979,44.40666666666764
14980,44.40666666666764
14981,44.40666666666764
14982,44.40666666666764
14983,44.55500000000097
14984,44.70333333333431
14985,44.85166666666763
14986,45.000000000000966
14987,45.000000000000966
14988,45.000000000000966
14989,45.000000000000966
14990,45.000000000000966
14991,45.000000000000966
14992,45.000000000000966
14993,45.000000000000966
14994,45.000000000000966
14995,44.85166666666763
14996,44.70333333333431
14997,44.55500000000097
14998,44.40666666666764
14999,44.40666666666764
15000,44.40666666666764
15001,44.40666666666764
15002,44.40666666666764
15003,44.060000000000976
15004,43.71333333333431
15005,43.36666666666765
15006,43.020000000000984
15007,40.16833333333432
15008,37.31666666666765
15009,34.46500000000098
15010,31.61333333333431
15011,28.61333333333431
15012,25.61333333333431
15013,22.61333333333431
15014,19.61333333333431
15015,17.210000000000978
15016,14.806666666667644
15017,12.40333333333431
15018,10.000000000000975
15019,10.000000000000975
15020,10.000000000000975
15021,10.000000000000975
15022,10.000000000000975
15023,10.000000000000975
15024,10.000000000000975
15025,10.000000000000975
15026,10.000000000000975
15027,9.750000000000975
15028,9.500000000000975
15029,9.250000000000975
15030,9.000000000000975
15031,11.65333333333431
15032,14.306666666667644
15033,16.960000000000978
15034,19.61333333333431
15035,22.61333333333431
15036,25.61333333333431
15037,28.61333333333431
15038,31.61333333333431
15039,34.61333333333431
15040,37.61333333333431
15041,40.61333333333431
15042,43.61333333333431
15043,43.960000000000974
15044,44.30666666666764
15045,44.6533333333343
15046,45.000000000000966
15047,45.000000000000966
15048,45.000000000000966
15049,45.000000000000966
15050,45.000000000000966
15051,45.000000000000966
15052,45.000000000000966
15053,45.000000000000966
15054,45.000000000000966
15055,45.000000000000966
15056,45.000000000000966
15057,45.000000000000966
15058,45.000000000000966
15059,45.41666666666763
15060,45.8333333333343
15061,46.250000000000966
15062,46.66666666666763
15063,46.66666666666763
15064,46.66666666666763
15065,46.66666666666763
15066,46.66666666666763
15067,46.66666666666763
15068,46.66666666666763
15069,46.66666666666763
15070,46.66666666666763
15071,46.250000000000966
15072,45.8333333333343
15073,45.41666666666763
15074,45.000000000000966
15075,45.000000000000966
15076,45.000000000000966
15077,45.000000000000966
15078,45.000000000000966
15079,45.000000000000966
15080,45.000000000000966
15081,45.000000000000966
15082,45.000000000000966
15083,45.000000000000966
15084,45.000000000000966
15085,45.000000000000966
15086,45.000000000000966
15087,45.000000000000966
15088,45.000000000000966
15089,45.000000000000966
15090,45.000000000000966
15091,45.000000000000966
15092,45.000000000000966
15093,45.000000000000966
15094,45.000000000000966
15095,45.000000000000966
15096,45.000000000000966
15097,45.000000000000966
15098,45.000000000000966
15099,42.500000000000966
15100,40.000000000000966
15101,37.500000000000966
15102,35.000000000000966
15103,35.000000000000966
15104,35.000000000000966
15105,35.000000000000966
15106,35.000000000000966
15107,35.000000000000966
15108,35.000000000000966
15109,35.000000000000966
15110,35.000000000000966
15111,37.500000000000966
15112,40.000000000000966
15113,42.500000000000966
15114,45.000000000000966
15115,45.000000000000966
15116,45.000000000000966
15117,45.000000000000966
15118,45.000000000000966
15119,42.000000000000966
15120,39.000000000000966
15121,36.000000000000966
15122,33.000000000000966
15123,33.000000000000966
15124,33.000000000000966
15125,33.000000000000966
15126,33.000000000000966
15127,33.000000000000966
15128,33.000000000000966
15129,33.000000000000966
15130,33.000000000000966
15131,36.000000000000966
15132,39.000000000000966
15133,42.000000000000966
15134,45.000000000000966
15135,45.41666666666763
15136,45.8333333333343
15137,46.250000000000966
15138,46.66666666666763
15139,47.0833333333343
15140,47.500000000000966
15141,47.91666666666763
15142,48.3333333333343
15143,48.750000000000966
15144,49.16666666666763
15145,49.5833333333343
15146,50.000000000000966
15147,50.000000000000966
15148,50.000000000000966
15149,50.000000000000966
15150,50.000000000000966
15151,50.000000000000966
15152,50.000000000000966
15153,50.000000000000966
15154,50.000000000000966
15155,50.000000000000966
15156,50.000000000000966
15157,50.000000000000966
15158,50.000000000000966
15159,50.220000000000965
15160,50.440000000000964
15161,50.66000000000096
15162,50.88000000000096
15163,50.4633333333343
15164,50.046666666667626
15165,49.63000000000096
15166,49.2133333333343
15167,48.796666666667626
15168,48.38000000000096
15169,47.9633333333343
15170,47.546666666667626
15171,46.91000000000096
15172,46.2733333333343
15173,45.63666666666763
15174,45.000000000000966
15175,45.000000000000966
15176,45.000000000000966
15177,45.000000000000966
15178,45.000000000000966
15179,45.000000000000966
15180,45.000000000000966
15181,45.000000000000966
15182,45.000000000000966
15183,45.000000000000966
15184,45.000000000000966
15185,45.000000000000966
15186,45.000000000000966
15187,45.000000000000966
15188,45.000000000000966
15189,45.000000000000966
15190,45.000000000000966
15191,45.000000000000966
15192,45.000000000000966
15193,45.000000000000966
15194,45.000000000000966
15195,45.000000000000966
15196,45.000000000000966
15197,45.000000000000966
15198,45.000000000000966
15199,45.000000000000966
15200,45.000000000000966
15201,45.000000000000966
15202,45.000000000000966
15203,44.750000000000966
15204,44.500000000000966
15205,44.250000000000966
15206,44.000000000000966
15207,43.750000000000966
15208,43.500000000000966
15209,43.250000000000966
15210,43.000000000000966
15211,39.250000000000966
15212,35.500000000000966
15213,31.750000000000966
15214,28.000000000000966
15215,24.500000000000966
15216,21.000000000000966
15217,17.500000000000966
15218,14.000000000000966
15219,10.500000000000966
15220,7.000000000000966
15221,3.5000000000009663
15222,9.663381206337363e-13
15223,9.663381206337363e-13
15224,9.663381206337363e-13
15225,9.663381206337363e-13
15226,9.663381206337363e-13
15227,9.663381206337363e-13
15228,9.663381206337363e-13
15229,9.663381206337363e-13
15230,9.663381206337363e-13
15231,3.7500000000009663
15232,7.500000000000966
15233,11.250000000000966
15234,15.000000000000966
15235,18.750000000000966
15236,22.500000000000966
15237,26.250000000000966
15238,30.000000000000966
15239,33.750000000000966
15240,37.500000000000966
15241,41.250000000000966
15242,45.000000000000966
15243,45.000000000000966
15244,45.000000000000966
15245,45.000000000000966
15246,45.000000000000966
15247,45.000000000000966
15248,45.000000000000966
15249,45.000000000000966
15250,45.000000000000966
15251,45.000000000000966
15252,45.000000000000966
15253,45.000000000000966
15254,45.000000000000966
15255,45.000000000000966
15256,45.000000000000966
15257,45.000000000000966
15258,45.000000000000966
15259,45.000000000000966
15260,45.000000000000966
15261,45.000000000000966
15262,45.000000000000966
15263,45.000000000000966
15264,45.000000000000966
15265,45.000000000000966
15266,45.000000000000966
15267,45.000000000000966
15268,45.000000000000966
15269,45.000000000000966
15270,45.000000000000966
15271,45.000000000000966
15272,45.000000000000966
15273,45.000000000000966
15274,45.000000000000966
15275,44.89166666666764
15276,44.783333333334305
15277,44.67500000000098
15278,44.56666666666765
15279,44.458333333334316
15280,44.35000000000099
15281,44.24166666666766
15282,44.13333333333433
15283,44.025000000001
15284,43.91666666666767
15285,43.80833333333434
15286,43.70000000000101
15287,40.058333333334346
15288,36.41666666666768
15289,32.775000000001015
15290,29.13333333333435
15291,25.491666666667683
15292,21.850000000001017
15293,18.208333333334352
15294,14.566666666667686
15295,10.92500000000102
15296,7.283333333334354
15297,3.6416666666676867
15298,1.0196288258157438e-12
15299,1.0196288258157438e-12
15300,1.0196288258157438e-12
15301,1.0196288258157438e-12
15302,1.0196288258157438e-12
15303,1.0196288258157438e-12
15304,1.0196288258157438e-12
15305,1.0196288258157438e-12
15306,1.0196288258157438e-12
15307,1.0196288258157438e-12
15308,1.0196288258157438e-12
15309,1.0196288258157438e-12
15310,1.0196288258157438e-12
15311,1.0196288258157438e-12
15312,1.0196288258157438e-12
15313,1.0196288258157438e-12
15314,1.0196288258157438e-12
15315,1.0196288258157438e-12
15316,1.0196288258157438e-12
15317,1.0196288258157438e-12
15318,1.0196288258157438e-12
15319,1.0196288258157438e-12
15320,1.0196288258157438e-12
15321,1.0196288258157438e-12
15322,1.0196288258157438e-12
15323,1.0196288258157438e-12
15324,1.0196288258157438e-12
15325,1.0196288258157438e-12
15326,1.0196288258157438e-12
15327,3.7500000000010196
15328,7.50000000000102
15329,11.250000000001018
15330,15.000000000001018
15331,18.75000000000102
15332,22.50000000000102
15333,26.25000000000102
15334,30.00000000000102
15335,33.750000000001016
15336,37.500000000001016
15337,41.250000000001016
15338,45.00000000000102
15339,45.00000000000102
15340,45.00000000000102
15341,45.00000000000102
15342,45.00000000000102
15343,45.00000000000102
15344,45.00000000000102
15345,45.00000000000102
15346,45.00000000000102
15347,45.00000000000102
15348,45.00000000000102
15349,45.00000000000102
15350,45.00000000000102
15351,45.00000000000102
15352,45.00000000000102
15353,45.00000000000102
15354,45.00000000000102
15355,45.00000000000102
15356,45.00000000000102
15357,45.00000000000102
15358,45.00000000000102
15359,44.891666666667696
15360,44.78333333333436
15361,44.675000000001035
15362,44.56666666666771
15363,44.56666666666771
15364,44.56666666666771
15365,44.56666666666771
15366,44.56666666666771
15367,44.56666666666771
15368,44.56666666666771
15369,44.56666666666771
15370,44.56666666666771
15371,44.32833333333437
15372,44.090000000001034
15373,43.851666666667704
15374,43.61333333333437
15375,43.0841666666677
15376,42.55500000000103
15377,42.02583333333436
15378,41.49666666666769
15379,41.49666666666769
15380,41.49666666666769
15381,41.49666666666769
15382,41.49666666666769
15383,40.93000000000102
15384,40.363333333334346
15385,39.796666666667676
15386,39.23000000000101
15387,38.84583333333435
15388,38.46166666666769
15389,38.077500000001024
15390,37.69333333333436
15391,33.94333333333436
15392,30.193333333334362
15393,26.443333333334362
15394,22.693333333334362
15395,19.856666666667696
15396,17.02000000000103
15397,14.183333333334362
15398,11.346666666667696
15399,9.26000000000103
15400,7.173333333334365
15401,5.086666666667698
15402,3.000000000001032
15403,3.750000000001032
15404,4.500000000001032
15405,5.250000000001032
15406,6.000000000001033
15407,6.750000000001033
15408,7.500000000001033
15409,8.250000000001032
15410,9.000000000001032
15411,9.000000000001032
15412,9.000000000001032
15413,9.000000000001032
15414,9.000000000001032
15415,9.000000000001032
15416,9.000000000001032
15417,9.000000000001032
15418,9.000000000001032
15419,11.086666666667698
15420,13.173333333334364
15421,15.26000000000103
15422,17.346666666667698
15423,20.346666666667698
15424,23.346666666667698
15425,26.346666666667698
15426,29.346666666667698
15427,32.346666666667694
15428,35.346666666667694
15429,38.346666666667694
15430,41.346666666667694
15431,42.26000000000103
15432,43.17333333333437
15433,44.0866666666677
15434,45.000000000001044
15435,45.000000000001044
15436,45.000000000001044
15437,45.000000000001044
15438,45.000000000001044
15439,45.000000000001044
15440,45.000000000001044
15441,45.000000000001044
15442,45.000000000001044
15443,45.000000000001044
15444,45.000000000001044
15445,45.000000000001044
15446,45.000000000001044
15447,45.000000000001044
15448,45.000000000001044
15449,45.000000000001044
15450,45.000000000001044
15451,45.000000000001044
15452,45.000000000001044
15453,45.000000000001044
15454,45.000000000001044
15455,45.000000000001044
15456,45.000000000001044
15457,45.000000000001044
15458,45.000000000001044
15459,45.000000000001044
15460,45.000000000001044
15461,45.000000000001044
15462,45.000000000001044
15463,45.000000000001044
15464,45.000000000001044
15465,45.000000000001044
15466,45.000000000001044
15467,44.88000000000104
15468,44.760000000001035
15469,44.64000000000103
15470,44.520000000001026
15471,44.520000000001026
15472,44.520000000001026
15473,44.520000000001026
15474,44.520000000001026
15475,44.520000000001026
15476,44.520000000001026
15477,44.520000000001026
15478,44.520000000001026
15479,44.64000000000103
15480,44.760000000001035
15481,44.88000000000104
15482,45.000000000001044
15483,45.000000000001044
15484,45.000000000001044
15485,45.000000000001044
15486,45.000000000001044
15487,44.89166666666771
15488,44.78333333333438
15489,44.675000000001056
15490,44.56666666666772
15491,44.56666666666772
15492,44.56666666666772
15493,44.56666666666772
15494,44.56666666666772
15495,42.06666666666772
15496,39.56666666666772
15497,37.06666666666772
15498,34.56666666666772
15499,34.27166666666772
15500,33.976666666667725
15501,33.68166666666773
15502,33.38666666666773
15503,33.38666666666773
15504,33.38666666666773
15505,33.38666666666773
15506,33.38666666666773
15507,35.88666666666773
15508,38.38666666666773
15509,40.88666666666773
15510,43.386666666667736
15511,43.79000000000107
15512,44.19333333333441
15513,44.596666666667744
15514,45.00000000000108
15515,45.00000000000108
15516,45.00000000000108
15517,45.00000000000108
15518,45.00000000000108
15519,45.00000000000108
15520,45.00000000000108
15521,45.00000000000108
15522,45.00000000000108
15523,45.00000000000108
15524,45.00000000000108
15525,45.00000000000108
15526,45.00000000000108
15527,45.00000000000108
15528,45.00000000000108
15529,45.00000000000108
15530,45.00000000000108
15531,45.00000000000108
15532,45.00000000000108
15533,45.00000000000108
15534,45.00000000000108
15535,45.00000000000108
15536,45.00000000000108
15537,45.00000000000108
15538,45.00000000000108
15539,45.00000000000108
15540,45.00000000000108
15541,45.00000000000108
15542,45.00000000000108
15543,45.00000000000108
15544,45.00000000000108
15545,45.00000000000108
15546,45.00000000000108
15547,45.00000000000108
15548,45.00000000000108
15549,45.00000000000108
15550,45.00000000000108
15551,45.00000000000108
15552,45.00000000000108
15553,45.00000000000108
15554,45.00000000000108
15555,45.00000000000108
15556,45.00000000000108
15557,45.00000000000108
15558,45.00000000000108
15559,45.00000000000108
15560,45.00000000000108
15561,45.00000000000108
15562,45.00000000000108
15563,45.416666666667744
15564,45.833333333334416
15565,46.25000000000108
15566,46.666666666667744
15567,46.666666666667744
15568,46.666666666667744
15569,46.666666666667744
15570,46.666666666667744
15571,46.666666666667744
15572,46.666666666667744
15573,46.666666666667744
15574,46.666666666667744
15575,46.666666666667744
15576,46.666666666667744
15577,46.666666666667744
15578,46.666666666667744
15579,46.666666666667744
15580,46.666666666667744
15581,46.666666666667744
15582,46.666666666667744
15583,46.666666666667744
15584,46.666666666667744
15585,46.666666666667744
15586,46.666666666667744
15587,46.25000000000108
15588,45.833333333334416
15589,45.416666666667744
15590,45.00000000000108
15591,45.00000000000108
15592,45.00000000000108
15593,45.00000000000108
15594,45.00000000000108
15595,45.00000000000108
15596,45.00000000000108
15597,45.00000000000108
15598,45.00000000000108
15599,45.00000000000108
15600,45.00000000000108
15601,45.00000000000108
15602,45.00000000000108
15603,45.00000000000108
15604,45.00000000000108
15605,45.00000000000108
15606,45.00000000000108
15607,45.416666666667744
15608,45.833333333334416
15609,46.25000000000108
15610,46.666666666667744
15611,47.083333333334416
15612,47.50000000000108
15613,47.916666666667744
15614,48.333333333334416
15615,48.75000000000108
15616,49.166666666667744
15617,49.583333333334416
15618,50.00000000000108
15619,50.00000000000108
15620,50.00000000000108
15621,50.00000000000108
15622,50.00000000000108
15623,50.00000000000108
15624,50.00000000000108
15625,50.00000000000108
15626,50.00000000000108
15627,50.00000000000108
15628,50.00000000000108
15629,50.00000000000108
15630,50.00000000000108
15631,50.00000000000108
15632,50.00000000000108
15633,50.00000000000108
15634,50.00000000000108
15635,50.36666666666775
15636,50.73333333333441
15637,51.100000000001074
15638,51.46666666666774
15639,52.85072916666774
15640,54.23479166666774
15641,55.61885416666774
15642,57.00291666666774
15643,58.386979166667736
15644,59.771041666667735
15645,61.15510416666773
15646,62.53916666666773
15647,63.556562500001064
15648,64.5739583333344
15649,65.59135416666773
15650,66.60875000000107
15651,66.5080208333344
15652,66.40729166666773
15653,66.30656250000106
15654,66.2058333333344
15655,64.40510416666773
15656,62.60437500000106
15657,60.8036458333344
15658,59.00291666666774
15659,57.20218750000107
15660,55.4014583333344
15661,53.60072916666774
15662,51.80000000000107
15663,50.100000000001074
15664,48.40000000000108
15665,46.700000000001076
15666,45.00000000000108
15667,45.00000000000108
15668,45.00000000000108
15669,45.00000000000108
15670,45.00000000000108
15671,45.00000000000108
15672,45.00000000000108
15673,45.00000000000108
15674,45.00000000000108
15675,45.00000000000108
15676,45.00000000000108
15677,45.00000000000108
15678,45.00000000000108
15679,41.25000000000108
15680,37.50000000000108
15681,33.75000000000108
15682,30.00000000000108
15683,26.25000000000108
15684,22.50000000000108
15685,18.75000000000108
15686,15.00000000000108
15687,11.25000000000108
15688,7.50000000000108
15689,3.75000000000108
15690,1.0800249583553523e-12
15691,1.0800249583553523e-12
15692,1.0800249583553523e-12
15693,1.0800249583553523e-12
15694,1.0800249583553523e-12
15695,1.0800249583553523e-12
15696,1.0800249583553523e-12
15697,1.0800249583553523e-12
15698,1.0800249583553523e-12
15699,1.0800249583553523e-12
15700,1.0800249583553523e-12
15701,1.0800249583553523e-12
